model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,19,11,7,2,4,3,1,word1_word2,0.8620223029441121,-3.933008615286056,-2.133745376332431,object2,-3.158354476436577
community,19,11,7,3,3,4,1,word1,0.23277331493944536,-0.6094440557768761,-1.498014347744764,object1,-2.4260398149794575
community,19,11,7,4,4,3,1,word1,0.0015272539810829364,-0.001528648157670134,-15.301010579273544,object1,-0.12080120117615084
community,19,11,7,5,1,3,2,word1_word2,0.9310871449805406,-2.7592122585503844,-5.190143108960421,object2,-0.788773816838868
community,19,11,7,6,3,1,2,word1,0.03375849524356735,-0.03434924008880994,-11.799714842532152,object2,-2.257361640213031
community,19,11,7,7,1,3,2,word1,0.0008225820369848094,-0.0008229205484493418,-25.980140890939218,object2,-3.5776802285183864
community,19,11,7,8,3,1,2,word1,0.00013137994994057874,-0.00013138858106031282,-31.66094638092902,object2,-5.042792240380656
community,19,11,7,5,2,4,2,word1,0.1040959849352758,-0.10992203062327371,-17.34172873403326,object1,-0.47917952667499775
community,19,11,7,6,4,2,2,word1,4.830085346091012e-10,-4.83009188317971e-10,-92.04416714804516,object1,-0.027519215289567953
community,19,11,7,7,2,4,2,word1,2.786522753434767e-7,-2.7865231363349525e-7,-75.08787670830769,object1,-0.009333387744749908
community,19,11,7,8,4,2,2,word1,1.9696951837741803e-9,-1.969695519740424e-9,-98.60249071226626,object1,-0.006187734676824446
community,19,11,7,9,1,4,3,word1,0.4672829227748444,-0.6304027564045287,-7.987336454569309,object2,-0.246576963722019
community,19,11,7,10,4,1,3,word1,7.166890991882111e-10,-7.166889306812465e-10,-92.28254380222963,object2,-3.5094383594965066
community,19,11,7,11,1,4,3,word1,9.757793528518493e-11,-9.75770575498558e-11,-88.77126252876971,object2,-3.9097934468163436
community,19,11,7,12,4,1,3,word1,5.6491189956943474e-14,-5.684341886080963e-14,-105.11903088836203,object2,-5.829961504154419
community,19,11,7,9,2,3,3,word1,0.0015039639846818875,-0.0015050960740694412,-28.724353882375905,object1,-0.590444730027717
community,19,11,7,10,3,2,3,word1,1.5979252756682017e-9,-1.5979253488728569e-9,-80.65786843677215,object1,-0.027440592980166056
community,19,11,7,11,2,3,3,word1,5.018986228730879e-7,-5.018987483914779e-7,-79.75438217748297,object1,-0.01047612402049005
community,19,11,7,12,3,2,3,word1,3.238166288349653e-8,-3.2381663541952604e-8,-92.4613972262639,object1,-0.004367141257143077
community,1,11,7,1,1,2,1,word1_word2,0.9530121032148788,-3.9865723514659024,-3.560498087827554,object1,-0.4600632814114269
community,1,11,7,2,2,1,1,word1_word2,0.8776547767565366,-2.299954874905122,-3.8129990380620353,object1,-0.03250682639148507
community,1,11,7,3,1,2,1,word1_word2,0.6624319833191963,-1.486567100493069,-2.1944452935162637,object1,-0.007967586039673565
community,1,11,7,4,2,1,1,word1,0.09995209318146356,-1.0512608983762315,-0.5968354741107992,object2,-0.04771218527184694
community,1,11,7,1,3,4,1,word2,0.2511917415657174,-3.6511020341366915,-0.3245594170861635,object2,-0.5284766072174764
community,1,11,7,2,4,3,1,word2,1.7932596984200397e-8,-70.24294141494528,-1.793259767882236e-8,object2,-3.184221766290307
community,1,11,7,3,3,4,1,word2,8.221938228874706e-11,-86.81277613832069,-8.221867631502054e-11,object2,-4.303858524365202
community,1,11,7,4,4,3,1,word2,1.775740887576824e-11,-92.91854888005034,-1.775646296680255e-11,object2,-5.244289688465092
community,1,11,7,5,1,3,2,word1_word2,0.986902516149997,-4.347011266742676,-8.791376471749958,object2,-0.6996131675552664
community,1,11,7,6,3,1,2,word1_word2,0.8298224196827892,-1.785717414421157,-5.991122134716825,object2,-3.0054940709484503
community,1,11,7,7,1,3,2,word2,0.06376289780402494,-4.919938003237236,-0.07371379882120437,object2,-2.6204579455658306
community,1,11,7,8,3,1,2,word2,0.0011954399042016501,-17.78930505205173,-0.0011961738369096282,object2,-4.003836387384142
community,1,11,7,5,2,4,2,word1_word2,0.997309518717433,-5.933586265291382,-10.089425878962317,object2,-0.614246676768661
community,1,11,7,6,4,2,2,word1_word2,0.8908563730061633,-3.268888821498241,-2.6437390484749135,object2,-2.9450436829804274
community,1,11,7,7,2,4,2,word2,0.04704531325632667,-7.130682629724692,-0.04902795298620793,object2,-2.772433359268479
community,1,11,7,8,4,2,2,word2,0.0015016939218117796,-15.992061069402741,-0.0015029361969585715,object2,-3.8057519049805
community,1,11,7,9,1,4,3,word1_word2,0.978596944549689,-9.637252879256629,-3.8472749725088207,object2,-0.8137046799660417
community,1,11,7,10,4,1,3,word1_word2,0.854531466118555,-2.3540142183629875,-2.9861495954581767,object2,-3.1594038074664477
community,1,11,7,11,1,4,3,word2,0.052306898089526176,-5.161603796540109,-0.059791827613089765,object2,-2.7592444245330214
community,1,11,7,12,4,1,3,word2,0.0013568432333213457,-17.638718946702213,-0.0013577864658671694,object2,-4.327904807489554
community,1,11,7,9,2,3,3,word1_word2,0.9233207013546667,-12.753871860414044,-2.5681612119207102,object2,-0.7646705666608987
community,1,11,7,10,3,2,3,word1_word2,0.8683517511385477,-3.3741547434772308,-2.3289167970031137,object2,-3.162715403007481
community,1,11,7,11,2,3,3,word2,0.03682927183106289,-5.666459316772809,-0.0411234634401758,object1,-2.8702736602357652
community,1,11,7,12,3,2,3,word2,0.0015929076935905617,-16.653277796680904,-0.0015942363696073386,object1,-0.1327543718998455
community,20,11,7,1,1,2,1,word1_word2,0.8670241202483274,-2.757763237040131,-2.6658188667967195,object2,-0.4425889184302254
community,20,11,7,2,2,1,1,word1_word2,0.8952449184744719,-3.4229765658829763,-2.6291483704504306,object2,-3.2420614018487366
community,20,11,7,3,1,2,1,word1_word2,0.4886561083704659,-1.3678008691980352,-1.359934835260077,object2,-4.190414058805038
community,20,11,7,4,2,1,1,word2,0.1423132290356901,-1.6516965945676993,-0.40652204106994455,object2,-2.9550639814628927
community,20,11,7,1,3,4,1,word1_word2,0.38470978409828327,-0.5063241410738398,-4.3753896568602855,object2,-0.44680226938613266
community,20,11,7,2,4,3,1,word1_word2,0.9181842581749542,-3.1627580670697353,-3.23128113940599,object2,-3.237326199833259
community,20,11,7,3,3,4,1,word2,0.37713439375422086,-2.5532067598583836,-0.6069072323911052,object2,-2.348605029535373
community,20,11,7,4,4,3,1,word2,0.0024900610319918497,-14.609712758924225,-0.0024936194599795183,object2,-4.058760016637196
community,20,11,7,5,1,3,2,word1_word2,0.9165224607497895,-7.3298078105778615,-2.491063488401082,object2,-0.9919721822133871
community,20,11,7,6,3,1,2,word1_word2,0.8782601479586787,-2.3769127741054668,-3.5438061294675056,object2,-3.3780407034167492
community,20,11,7,7,1,3,2,word1,0.29251156246803367,-1.0777058181801884,-1.0020857844390498,object1,-2.2869321925665353
community,20,11,7,8,3,1,2,word1,0.0008986696268983396,-0.0008990932755014402,-17.748484036570467,object2,-0.13300090594541283
community,20,11,7,5,2,4,2,word1_word2,0.9830470223129436,-9.479924311096896,-4.081826759665148,object2,-0.7308311651063314
community,20,11,7,6,4,2,2,word1,0.662032969647624,-1.2696383947978873,-2.8641105024684457,object2,-2.0449119121904498
community,20,11,7,7,2,4,2,word1,0.0008364411102583482,-0.0008367913106504411,-22.393623092600265,object2,-4.033786964040357
community,20,11,7,8,4,2,2,word1,0.00036511925384993403,-0.0003651859277979346,-27.110532715117227,object2,-5.026201629157973
community,20,11,7,9,1,4,3,word1,0.0020359999600486874,-0.002038076030451954,-21.227981417228612,object1,-0.8054106352169974
community,20,11,7,10,4,1,3,word1,2.6003851728426174e-8,-2.600385152155386e-8,-68.74987565221446,object1,-0.033959098172502394
community,20,11,7,11,1,4,3,word1,1.0301463217586137e-7,-1.0301463679776767e-7,-74.61566620492769,object1,-0.013990521443218648
community,20,11,7,12,4,1,3,word1,6.531641780230739e-8,-6.531642074019274e-8,-77.52317172169039,object1,-0.005959058821264584
community,20,11,7,9,2,3,3,word1_word2,0.7183022595258597,-1.2704572961691838,-6.913257828947977,object1,-0.857804388787365
community,20,11,7,10,3,2,3,word2,0.7747067423709966,-1.720703875835774,-3.0714669837336217,object1,-0.16613927567286388
community,20,11,7,11,2,3,3,word2,0.0011045620961865734,-24.16024030854541,-0.0011051726066782304,object1,-0.020382751982450487
community,20,11,7,12,3,2,3,word2,0.000681309407033921,-29.091575395527947,-0.0006815416039920421,object1,-0.006518950758357218
community,21,11,7,1,1,2,1,word1,0.7844764481392028,-1.8226343847064044,-2.920178196855382,object2,-0.5346719971969397
community,21,11,7,2,2,1,1,word1,9.153826044464057e-8,-9.153826493877346e-8,-73.68510232072946,object2,-3.540413617393877
community,21,11,7,3,1,2,1,word1,5.473882066367636e-11,-5.4738436007616865e-11,-85.32104475277285,object2,-4.499335870088084
community,21,11,7,4,2,1,1,word1,1.4960420332338792e-10,-1.496047730254799e-10,-91.2411733643551,object2,-4.926205294670894
community,21,11,7,1,3,4,1,word1_word2,0.6678426567433061,-4.978751467927026,-1.12308524486631,object1,-0.4393440474585597
community,21,11,7,2,4,3,1,word1_word2,0.8729541939286211,-2.399895020011666,-3.315432741936167,object1,-0.0260040530173291
community,21,11,7,3,3,4,1,word2,0.2496612505395136,-0.8922009441182831,-1.0770881053911945,object1,-0.07198992147883099
community,21,11,7,4,4,3,1,word2,0.0021263148996365096,-17.181749367714986,-0.00212861330957279,object1,-0.013022913254370602
community,21,11,7,5,1,3,2,word1_word2,0.5948291949531814,-0.9060857668031801,-6.842042718122109,object1,-0.27332249329549935
community,21,11,7,6,3,1,2,word1_word2,0.12075351770819366,-10.083538468387639,-0.12873750635799658,object1,-0.034385714091939086
community,21,11,7,7,1,3,2,word1,0.3494032190392665,-1.2879520261306825,-0.9814649941562942,object1,-0.09159172428585988
community,21,11,7,8,3,1,2,word1,0.0020863222050551467,-0.002100314675690392,-11.348398535061499,object1,-0.014935582390432215
community,21,11,7,5,2,4,2,word1,0.0028917375270555374,-0.0028959266895753678,-25.17748336377312,object1,-0.48270790123174745
community,21,11,7,6,4,2,2,word1,0.0000694848586864621,-0.00006948727287081307,-39.91270386957453,object1,-0.03373125655336154
community,21,11,7,7,2,4,2,word1,3.832153760071619e-8,-3.8321537900034266e-8,-86.09245001740703,object1,-0.0076024975027823545
community,21,11,7,8,4,2,2,word1,0.000026204311214174462,-0.000026204654552989753,-43.52918409554562,object1,-0.007241222635099892
community,21,11,7,9,1,4,3,word1,0.41639722049583044,-0.5385347631705812,-17.110559193250005,object1,-0.2850477610097761
community,21,11,7,10,4,1,3,word1,0.0000391173101759013,-0.00003911807527851432,-45.24475185076396,object1,-0.029952904757709124
community,21,11,7,11,1,4,3,word1,0.0000020748921187439417,-0.000002074894270600781,-66.71938848735682,object1,-0.009679094239553357
community,21,11,7,12,4,1,3,word1,0.00004792195327868654,-0.00004792310157245092,-45.484338776772695,object1,-0.00422573959380995
community,21,11,7,9,2,3,3,word1,0.000053808245487617915,-0.00005380969320607964,-35.107429760649865,object1,-0.30339639744471014
community,21,11,7,10,3,2,3,word1,0.00016913080929977113,-0.00016914511352968386,-34.148525238462554,object1,-0.027227551021918935
community,21,11,7,11,2,3,3,word1,4.754946935192572e-8,-4.7549470159327416e-8,-87.02447128949458,object1,-0.007082470031817054
community,21,11,7,12,3,2,3,word1,0.00011098161538620361,-0.0001109877743008621,-39.84641164189411,object1,-0.0055186193116858375
community,22,11,7,1,1,2,1,word1_word2,0.7341817281774484,-1.4431885486375364,-3.51846970559469,object2,-0.4808538301617206
community,22,11,7,2,2,1,1,word1_word2,0.8874295508649974,-2.785362582585236,-2.9786050270057594,object2,-3.0105645495755264
community,22,11,7,3,1,2,1,word2,0.1965839873313551,-0.7034856334483841,-1.1758434697021622,object2,-2.3949573973832
community,22,11,7,4,2,1,1,word2,0.0018415142479658942,-17.026742148589463,-0.001843252301146165,object2,-4.045770276514268
community,22,11,7,1,3,4,1,word1_word2,0.909850627567322,-2.526979890255504,-4.580535183866701,object2,-0.4252669630583383
community,22,11,7,2,4,3,1,word1_word2,0.8040406165760468,-2.784265349347834,-2.0085363676408114,object2,-3.186571873305237
community,22,11,7,3,3,4,1,word2,0.4270549319370393,-1.4349793008122944,-1.0941479430967753,object2,-2.42024401553519
community,22,11,7,4,4,3,1,word2,0.0019598303959441257,-15.003853986370938,-0.001962058700497618,object2,-4.101019641796489
community,22,11,7,5,1,3,2,word1_word2,0.9779108084857165,-6.124513586420065,-3.9170035823407545,object1,-0.8832275560662556
community,22,11,7,6,3,1,2,word1_word2,0.5811668303008397,-0.8936502816350683,-4.638345085615111,object1,-0.03680497958980414
community,22,11,7,7,1,3,2,word1_word2,0.23034541163616923,-1.8797480291599467,-0.4828440687615991,object1,-0.009807851042635641
community,22,11,7,8,3,1,2,word1,0.10364567921408947,-0.5325836663959295,-1.1735465883892717,object1,-0.06574011924518146
community,22,11,7,5,2,4,2,word1_word2,0.23567604309545934,-13.084845527149085,-0.268766269060535,object2,-0.72328134539773
community,22,11,7,6,4,2,2,word1_word2,0.8275904206820576,-2.5857672446631135,-2.3323092637701244,object2,-3.379305771022167
community,22,11,7,7,2,4,2,word2,0.15973253219973452,-1.4772856796879879,-0.4910049272023791,object2,-2.6735084813400167
community,22,11,7,8,4,2,2,word2,0.0016122682072821604,-16.62021059396531,-0.001613629933007795,object2,-4.426215915192631
community,22,11,7,9,1,4,3,word1_word2,0.9282144862302913,-2.6341717612781608,-11.852697232929017,object1,-0.8923272279669603
community,22,11,7,10,4,1,3,word1_word2,0.8801394033378475,-2.491125192141727,-3.295652466848278,object1,-0.03113861357914637
community,22,11,7,11,1,4,3,word1,0.15028566956127673,-0.20854539344472114,-3.2714819452347825,object1,-0.09436791582505757
community,22,11,7,12,4,1,3,word1,0.00220186023991922,-0.002204538354092653,-15.202188249646163,object1,-0.011241345239017713
community,22,11,7,9,2,3,3,word1_word2,0.8705778033426006,-4.216161767728067,-2.1657227684352307,object1,-0.4528719799736645
community,22,11,7,10,3,2,3,word1,0.5093888021466036,-0.7248390395613987,-5.081809296845794,object1,-0.1708254056762467
community,22,11,7,11,2,3,3,word1,0.0015116320048193627,-0.0015127779479442351,-19.902893539340464,object2,-0.015315647071112852
community,22,11,7,12,3,2,3,word1,0.0005971070076324608,-0.0005972853472186192,-29.235390855933602,object1,-0.8305952394604258
community,23,11,7,1,1,2,1,word1_word2,0.6744147207885376,-1.1439914342293775,-4.956111682430581,object1,-0.45497242193880216
community,23,11,7,2,2,1,1,word1_word2,0.9219132468760307,-3.3258258778067393,-3.16666459040906,object1,-0.0293777998050712
community,23,11,7,3,1,2,1,word1_word2,0.2692338900323157,-0.6955137474876824,-1.4612420946177684,object1,-0.007094784819964918
community,23,11,7,4,2,1,1,word2,0.1463996810346065,-0.8959968953877572,-0.8087828465987846,object1,-0.046690959464403006
community,23,11,7,1,3,4,1,word2,0.8999009847745469,-3.46399294496085,-2.676631474878164,object1,-0.5362894669239112
community,23,11,7,2,4,3,1,word2,8.392330467007561e-8,-69.9776792272538,-8.392330738342653e-8,object1,-0.025156903342733388
community,23,11,7,3,3,4,1,word2,5.456618446740198e-8,-77.20219386652641,-5.456618628156014e-8,object1,-0.010229774548981416
community,23,11,7,4,4,3,1,word2,1.8798776790115529e-7,-81.71340500587894,-1.87987785355507e-7,object1,-0.005998028413400959
community,23,11,7,5,1,3,2,word1_word2,0.9901771148608408,-7.890029590489932,-4.661907043957491,object2,-0.38454966501126076
community,23,11,7,6,3,1,2,word2,0.017535042262581565,-16.758122806686686,-0.01769065596870156,object2,-1.699250481856965
community,23,11,7,7,1,3,2,word2,0.001064481209932948,-24.172800486417316,-0.0010650482042340002,object2,-3.28582910822211
community,23,11,7,8,3,1,2,word2,0.00018888367255054606,-34.900702595983944,-0.00018890151331867668,object2,-4.335531608405517
community,23,11,7,5,2,4,2,word1_word2,0.939334391249674,-11.022882286546924,-2.8026474345386987,object2,-0.39113364503240367
community,23,11,7,6,4,2,2,word2,0.025494426922398433,-13.840222613260845,-0.025826042255179215,object2,-1.6019427042282868
community,23,11,7,7,2,4,2,word2,0.000640962226728557,-26.230055705527338,-0.0006411677348961667,object2,-3.5783843419748647
community,23,11,7,8,4,2,2,word2,0.00036194581870303935,-32.43076767998978,-0.00036201133690908334,object2,-4.891141734558939
community,23,11,7,9,1,4,3,word1_word2,0.6448110164622074,-11.864507720090884,-1.0351250917962886,object1,-0.5653240980905561
community,23,11,7,10,4,1,3,word2,0.016645160375941097,-14.826926036402657,-0.016785617611667292,object1,-0.11190786305998879
community,23,11,7,11,1,4,3,word2,0.000739153262634691,-28.67448264009562,-0.0007394265714459642,object1,-0.014230948292967524
community,23,11,7,12,4,1,3,word2,0.0005310389870926063,-36.68240840851855,-0.0005311800382337223,object1,-0.005877465462611045
community,23,11,7,9,2,3,3,word2,0.8260601725139538,-14.15735551842512,-1.7490499431373008,object2,-0.4552330356721247
community,23,11,7,10,3,2,3,word2,1.9403134327234395e-8,-81.8446337003424,-1.9403135064824118e-8,object2,-3.5950001083661522
community,23,11,7,11,2,3,3,word2,3.500819198580593e-8,-70.37674432898163,-3.5008191847595545e-8,object2,-4.187376128159456
community,23,11,7,12,3,2,3,word2,7.33132239017893e-11,-100.00619914831981,-7.33137994784146e-11,object2,-5.098917052974704
community,24,11,7,1,1,2,1,word1_word2,0.8944610588220772,-2.4075614236383203,-4.166634157938994,object1,-0.4627440843377154
community,24,11,7,2,2,1,1,word1_word2,0.8762110329496944,-3.3602377401646777,-2.4184229145419742,object1,-0.02885551076442015
